"2024/04/03 23:41:02	valid
時間割番号	科目区分	時間割名	曜日時限	教員名	対象学生	適正人数	全登録数	優先指定	第１希望	第２希望	第３希望	第４希望	第５希望
7431c.B01	言語科目Ａ	フランス語Ａ２－１	木4	MENOU LOIC HENRI PAUL	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431c.B02	言語科目Ａ	フランス語Ａ２－１	木4	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7431c.B03	言語科目Ａ	フランス語Ａ２－１	火2	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431c.D01	言語科目Ａ	フランス語Ａ２－１	木3	MENOU LOIC HENRI PAUL	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7431c.D02	言語科目Ａ	フランス語Ａ２－１	木3	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7431i.001	言語科目Ａ	フランス語基礎１	月5	佐藤　朋子	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	8	3	4	3	1	0	0
7431i.B01	言語科目Ａ	フランス語基礎１	火2	岩津　航	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431i.B02	言語科目Ａ	フランス語基礎１	火2	南　コニー	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431i.B03	言語科目Ａ	フランス語基礎１	木4	南　コニー	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431i.D01	言語科目Ａ	フランス語基礎１	火3	岩津　航	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	0	1	0	0	0
7431i.D02	言語科目Ａ	フランス語基礎１	火3	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	1	2	0	0	0	0
7431m.001	言語科目Ａ	フランス語実践基礎１	水5	佐藤　朋子	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	6	0	1	4	1	0	0
7431m.B01	言語科目Ａ	フランス語実践基礎１	木4	MENOU LOIC HENRI PAUL	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431m.B02	言語科目Ａ	フランス語実践基礎１	木4	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7431m.B03	言語科目Ａ	フランス語実践基礎１	火2	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431m.D01	言語科目Ａ	フランス語実践基礎１	木3	MENOU LOIC HENRI PAUL	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7431m.D02	言語科目Ａ	フランス語実践基礎１	木3	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7431q.A	言語科目Ａ	フランス語基礎・実践基礎（抽選用）	火2,木4	未定	1年人文、法、国際限定	66	309	39	59	101	64	51	34
7431q.C	言語科目Ａ	フランス語基礎・実践基礎（抽選用）	火3,木3	未定	1年先導、観光、経済、地域、総合（文）限定	44	245	31	43	56	56	49	41
7432a.001	言語科目Ｂ	フランス語Ｂ－１	月5	MENOU LOIC HENRI PAUL	2年以上限定	26	2	0	2	0	0	0	0
7432a.002	言語科目Ｂ	フランス語Ｂ－１	水5	MENOU LOIC HENRI PAUL	2年以上限定	26	1	0	1	0	0	0	0
7432c.001	言語科目Ｂ	フランス語展開Ⅰ	月5	MENOU LOIC HENRI PAUL	2年以上限定	26	2	0	2	0	0	0	0
7432c.002	言語科目Ｂ	フランス語展開Ⅰ	水5	MENOU LOIC HENRI PAUL	2年以上限定	26	1	0	1	0	0	0	0
7451a.001	言語科目Ａ	中国語Ａ１－１	月5	未定	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	9	0	7	2	0	0	0
7451a.B01	言語科目Ａ	中国語Ａ１－１	火2	上田　望	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451a.B02	言語科目Ａ	中国語Ａ１－１	火2	加納　希美	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	1	1	0	0	0	0
7451a.B03	言語科目Ａ	中国語Ａ１－１	火2	村田　順子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451a.B04	言語科目Ａ	中国語Ａ１－１	木4	未定	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451a.D01	言語科目Ａ	中国語Ａ１－１	火3	山田　從子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451a.D02	言語科目Ａ	中国語Ａ１－１	火3	未定	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451a.D03	言語科目Ａ	中国語Ａ１－１	火3	未定	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451a.D04	言語科目Ａ	中国語Ａ１－１	木3	未定	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	1	3	0	0	0	0
7451a.D05	言語科目Ａ	中国語Ａ１－１	木3	山田　從子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	0	1	0	0	0
7451c.001	言語科目Ａ	中国語Ａ２－１	水5	趙　菁	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	6	0	5	1	0	0	0
7451c.B01	言語科目Ａ	中国語Ａ２－１	木4	艾　玉霞	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451c.B02	言語科目Ａ	中国語Ａ２－１	木4	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	2	0	0	0	0
7451c.B03	言語科目Ａ	中国語Ａ２－１	木4	李　偉	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451c.B04	言語科目Ａ	中国語Ａ２－１	火2	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451c.D01	言語科目Ａ	中国語Ａ２－１	木3	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451c.D02	言語科目Ａ	中国語Ａ２－１	木3	李　偉	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451c.D03	言語科目Ａ	中国語Ａ２－１	木3	艾　玉霞	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451c.D04	言語科目Ａ	中国語Ａ２－１	火3	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	4	1	4	0	0	0	0
7451c.D05	言語科目Ａ	中国語Ａ２－１	火3	李　偉	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451i.001	言語科目Ａ	中国語基礎１	月5	関　泉子	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	9	0	7	2	0	0	0
7451i.B01	言語科目Ａ	中国語基礎１	火2	上田　望	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451i.B02	言語科目Ａ	中国語基礎１	火2	加納　希美	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	1	1	0	0	0	0
7451i.B03	言語科目Ａ	中国語基礎１	火2	村田　順子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451i.B04	言語科目Ａ	中国語基礎１	木4	山田　眞一	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451i.D01	言語科目Ａ	中国語基礎１	火3	山田　從子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451i.D02	言語科目Ａ	中国語基礎１	火3	山田　眞一	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451i.D03	言語科目Ａ	中国語基礎１	火3	黒田　譜美	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451i.D04	言語科目Ａ	中国語基礎１	木3	山田　眞一	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	1	3	0	0	0	0
7451i.D05	言語科目Ａ	中国語基礎１	木3	山田　從子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	0	1	0	0	0
7451m.001	言語科目Ａ	中国語実践基礎１	水5	趙　菁	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	6	0	5	1	0	0	0
7451m.B01	言語科目Ａ	中国語実践基礎１	木4	艾　玉霞	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451m.B02	言語科目Ａ	中国語実践基礎１	木4	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	2	0	0	0	0
7451m.B03	言語科目Ａ	中国語実践基礎１	木4	李　偉	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451m.B04	言語科目Ａ	中国語実践基礎１	火2	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451m.D01	言語科目Ａ	中国語実践基礎１	木3	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451m.D02	言語科目Ａ	中国語実践基礎１	木3	李　偉	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451m.D03	言語科目Ａ	中国語実践基礎１	木3	艾　玉霞	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7451m.D04	言語科目Ａ	中国語実践基礎１	火3	趙　菁	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	4	1	4	0	0	0	0
7451m.D05	言語科目Ａ	中国語実践基礎１	火3	李　偉	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7451q.A	言語科目Ａ	中国語基礎・実践基礎（抽選用）	火2,木4	未定	1年人文、法、国際限定	88	297	50	71	51	56	73	46
7451q.C	言語科目Ａ	中国語基礎・実践基礎（抽選用）	火3,木3	未定	1年先導、観光、経済、地域、総合（文）限定	110	283	47	96	78	52	35	22
7452a.001	言語科目Ｂ	中国語Ｂ－１	水2	未定	2年以上限定	26	0	0	0	0	0	0	0
7452a.002	言語科目Ｂ	中国語Ｂ－１	月5	趙　菁	2年以上限定	26	7	3	7	0	0	0	0
7452c.001	言語科目Ｂ	中国語展開Ⅰ	水2	叶　文希	2年以上限定	26	0	0	0	0	0	0	0
7452c.002	言語科目Ｂ	中国語展開Ⅰ	月5	趙　菁	2年以上限定	26	7	3	7	0	0	0	0
7461a.001	言語科目Ａ	朝鮮語Ａ１－１	水5	飯倉　江里衣	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	5	2	3	1	1	0	0
7461a.B01	言語科目Ａ	朝鮮語Ａ１－１	火2	飯倉　江里衣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	2	2	1	0	0	0
7461a.D01	言語科目Ａ	朝鮮語Ａ１－１	火3	飯倉　江里衣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	2	2	1	0	0	0
7461a.D02	言語科目Ａ	朝鮮語Ａ１－１	木3	飯倉　江里衣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	4	3	4	0	0	0	0
7461c.001	言語科目Ａ	朝鮮語Ａ２－１	月5	飯倉　江里衣	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	1	0	0	1	0	0	0
7461c.B01	言語科目Ａ	朝鮮語Ａ２－１	木4	宋　有宰	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	5	3	4	1	0	0	0
7461c.D01	言語科目Ａ	朝鮮語Ａ２－１	木3	宋　有宰	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	1	1	0	0	0
7461c.D02	言語科目Ａ	朝鮮語Ａ２－１	火3	安　哉宣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7461i.001	言語科目Ａ	朝鮮語基礎１	水5	飯倉　江里衣	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	5	2	3	1	1	0	0
7461i.B01	言語科目Ａ	朝鮮語基礎１	火2	飯倉　江里衣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	2	2	1	0	0	0
7461i.D01	言語科目Ａ	朝鮮語基礎１	火3	飯倉　江里衣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	2	2	1	0	0	0
7461i.D02	言語科目Ａ	朝鮮語基礎１	木3	飯倉　江里衣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	4	3	4	0	0	0	0
7461m.001	言語科目Ａ	朝鮮語実践基礎１	月5	飯倉　江里衣	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	1	0	0	1	0	0	0
7461m.B01	言語科目Ａ	朝鮮語実践基礎１	木4	宋　有宰	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	5	3	4	1	0	0	0
7461m.D01	言語科目Ａ	朝鮮語実践基礎１	木3	宋　有宰	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	1	1	0	0	0
7461m.D02	言語科目Ａ	朝鮮語実践基礎１	火3	安　哉宣	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7461q.A	言語科目Ａ	朝鮮語基礎・実践基礎（抽選用）	火2,木4	未定	1年人文、法、国際限定	22	281	45	57	37	44	43	100
7461q.C	言語科目Ａ	朝鮮語基礎・実践基礎（抽選用）	火3,木3	未定	1年先導、観光、経済、地域、総合（文）限定	44	257	66	78	51	39	36	53
7462a.001	言語科目Ｂ	朝鮮語Ｂ－１	月5	宋　有宰	2年以上限定	26	2	0	2	0	0	0	0
7462a.002	言語科目Ｂ	朝鮮語Ｂ－１	水5	宋　有宰	2年以上限定	26	6	0	6	0	0	0	0
7462c.001	言語科目Ｂ	朝鮮語展開Ⅰ	月5	宋　有宰	2年以上限定	26	2	0	2	0	0	0	0
7462c.002	言語科目Ｂ	朝鮮語展開Ⅰ	水5	宋　有宰	2年以上限定	26	6	0	6	0	0	0	0
7471a.001	言語科目Ａ	ギリシア語Ａ１－１	月5	入江　浩司	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の1年優先、次いでこれらの学類の共通教育科目に係る卒業要件未充足の2年以上優先）	26	14	5	11	3	0	0	0
7471e.001	言語科目Ａ	ギリシア語Ａ３－１	水5	入江　浩司	2年以上限定（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足優先）	26	2	0	2	0	0	0	0
7471i.001	言語科目Ａ	ギリシア語基礎１	月5	入江　浩司	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の1年優先、次いでこれらの学類の共通教育科目に係る卒業要件未充足の2年以上優先）	26	14	5	11	3	0	0	0
7471m.001	言語科目Ａ	ギリシア語実践基礎１	水5	入江　浩司	2年以上限定（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足優先）	26	2	0	2	0	0	0	0
7472a.001	言語科目Ｂ	ギリシア語Ｂ－１	火5	三浦　要	3年以上限定	26	2	1	2	0	0	0	0
7472c.001	言語科目Ｂ	ギリシア語展開Ⅰ	火5	三浦　要	3年以上限定	26	2	1	2	0	0	0	0
7481a.001	言語科目Ａ	ラテン語Ａ１－１	水5	RUNNER JACOB WAYNE	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の1年優先、次いでこれらの学類の共通教育科目に係る卒業要件未充足の2年以上優先）	26	18	6	17	0	0	1	0
7481e.001	言語科目Ａ	ラテン語Ａ３－１	月5	寺嶋　雅彦	2年以上限定（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足優先）	26	6	0	6	0	0	0	0
7481i.001	言語科目Ａ	ラテン語基礎１	水5	RUNNER JACOB WAYNE	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の1年優先、次いでこれらの学類の共通教育科目に係る卒業要件未充足の2年以上優先）	26	18	6	17	0	0	1	0
7481m.001	言語科目Ａ	ラテン語実践基礎１	月5	寺嶋　雅彦	2年以上限定（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足優先）	26	6	0	6	0	0	0	0
7482a.001	言語科目Ｂ	ラテン語Ｂ－１	月5	RUNNER JACOB WAYNE	3年以上限定	26	0	0	0	0	0	0	0
7482c.001	言語科目Ｂ	ラテン語展開Ⅰ	月5	RUNNER JACOB WAYNE	3年以上限定	26	0	0	0	0	0	0	0
7485a.B01	言語科目Ａ	スペイン語Ａ１－１	火2	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	1	2	0	0	0	0
7485a.B02	言語科目Ａ	スペイン語Ａ１－１	火2	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7485a.D01	言語科目Ａ	スペイン語Ａ１－１	火3	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	1	2	1	0	0	0
7485a.D02	言語科目Ａ	スペイン語Ａ１－１	火3	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7485c.B01	言語科目Ａ	スペイン語Ａ２－１	木4	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7485c.B02	言語科目Ａ	スペイン語Ａ２－１	木4	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7485c.D01	言語科目Ａ	スペイン語Ａ２－１	木3	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	2	3	0	0	0	0
7485c.D02	言語科目Ａ	スペイン語Ａ２－１	木3	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7485i.B01	言語科目Ａ	スペイン語基礎１	火2	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	1	2	0	0	0	0
7485i.B02	言語科目Ａ	スペイン語基礎１	火2	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7485i.D01	言語科目Ａ	スペイン語基礎１	火3	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	1	2	1	0	0	0
7485i.D02	言語科目Ａ	スペイン語基礎１	火3	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7485m.B01	言語科目Ａ	スペイン語実践基礎１	木4	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7485m.B02	言語科目Ａ	スペイン語実践基礎１	木4	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7485m.D01	言語科目Ａ	スペイン語実践基礎１	木3	雄谷　ソニア　啓子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	3	2	3	0	0	0	0
7485m.D02	言語科目Ａ	スペイン語実践基礎１	木3	TORRA REVENTOS MARIA DE LA MERCE	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7485q.A	言語科目Ａ	スペイン語基礎・実践基礎（抽選用）	火2,木4	未定	1年人文、法、国際限定	44	295	35	46	61	73	66	49
7485q.C	言語科目Ａ	スペイン語基礎・実践基礎（抽選用）	火3,木3	未定	1年先導、観光、経済、地域、総合（文）限定	44	282	70	90	67	58	41	26
7486a.001	言語科目Ｂ	スペイン語Ｂ－１	月5	雄谷　ソニア　啓子	2年以上限定	26	1	0	0	1	0	0	0
7486a.002	言語科目Ｂ	スペイン語Ｂ－１	水5	雄谷　ソニア　啓子	2年以上限定	26	0	0	0	0	0	0	0
7486c.001	言語科目Ｂ	スペイン語展開Ⅰ	月5	雄谷　ソニア　啓子	2年以上限定	26	1	0	0	1	0	0	0
7486c.002	言語科目Ｂ	スペイン語展開Ⅰ	水5	雄谷　ソニア　啓子	2年以上限定	26	0	0	0	0	0	0	0
7491a.001	言語科目Ａ	日本語Ａ１－１	月1	星　摩美	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
7491b.001	言語科目Ａ	日本語Ａ１－２	火1	山中　里紗	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
7491e.001	言語科目Ａ	日本語Ａ３－１	水1	未定	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
7491f.001	言語科目Ａ	日本語Ａ３－２	金1	川島　ゆえ	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
7491i.001	言語科目Ａ	日本語基礎１	月1	星　摩美	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
7491j.001	言語科目Ａ	日本語基礎２	火1	山中　里紗	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
7491k.001	言語科目Ａ	日本語基礎３	水1	中川　愛理	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
7491l.001	言語科目Ａ	日本語基礎４	金1	川島　ゆえ	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	26	0	0	0	0	0	0	0
74922.011	ＧＳ言語科目	アカデミック基礎日本語A	月5	深川　美帆	日本語を母語としない外国人留学生限定	15	6	1	6	0	0	0	0
74928.071	ＧＳ言語科目	講義の聴解A	火1	太田　亨	日本語を母語としない外国人留学生限定	15	2	0	2	0	0	0	0
74934.111	ＧＳ言語科目	上級読解ⅠA	金2	小島　莊一	日本語を母語としない外国人留学生限定	15	0	0	0	0	0	0	0
74938.133	ＧＳ言語科目	日本語で学ぶ論理A	火4	太田　亨	日本語を母語としない外国人留学生限定	15	0	0	0	0	0	0	0
74942.031	ＧＳ言語科目	アカデミック・ライティングA	月1	小島　莊一	日本語を母語としない外国人留学生限定	15	0	0	0	0	0	0	0
74946.001	ＧＳ言語科目	初中級会話Ａ	水2,金2	笹原　幸子	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	15							
74956.001	ＧＳ言語科目	初級２－１A	月1	苗田　敏美	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	15	0	0	0	0	0	0	0
74957.001	ＧＳ言語科目	初級２－２A	火1	未定	融合学域・国際学類で日本語能力を要件としない入学者選抜試験により入学した外国人留学生限定	15	0	0	0	0	0	0	0
